STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2005,,73.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2006,,79.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2007,,78.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2008,,79.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2009,,79.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2010,,79.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2011,,81.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2012,,80.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2013,,79.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2014,,79.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2015,,81.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2016,,81.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2017,,80.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2018,,79.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2019,,81.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2020,,82.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2021,,81.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2022,,84.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,AT,Austria,2023,,83.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2007,,79.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2008,,77.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2009,,78.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2010,,80.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2011,,77.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,BE,Belgium,2012,,78.4,,,,,
